lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
104.54738155600977,5.944452076427237,158.13692605609594,56.55232273634207,6.164049222548029,9.2853818419433,56.55232273634207,6.164049222548029,9.2853818419433,97.6590326374231,-5.905351931861452,-142.43400814865205,52.67069505782232,-1.9824305171836534,-2.5988069371175113,52.67069505782232,-1.9824305171836534,-2.5988069371175113,-131.27094668193607,87.11432964105644,110.54631826980783,-130.28951674728683,-92.88567035894357,-69.45368173019217
104.99058721757913,6.168245951304779,158.0208474378475,56.90728337567675,5.92962374555639,9.055026561326585,56.90728337567675,5.92962374555639,9.055026561326585,97.91450428480776,-6.643901522420251,-140.04131170452837,51.7559037361385,-1.7060219113770696,-2.1641473222767713,51.7559037361385,-1.7060219113770696,-2.1641473222767713,-128.64724505962155,87.50640477826931,110.08302390763265,-129.0521721861542,-92.49359522173067,-69.91697609236735
105.71087053909308,6.558307854302772,157.76972185597884,56.52004635231653,5.6939482597941335,8.573056571746012,56.52004635231653,5.6939482597941335,8.573056571746012,94.89382135477047,-7.457180474923712,-123.19022384328309,48.39796020318346,-1.2515467960152977,-1.4094898368125683,48.39796020318346,-1.2515467960152977,-1.4094898368125683,-128.8049299022413,87.33933427442027,113.50219052542026,-128.1994875600189,-92.66066572557975,-66.49780947457975
105.4121955949162,6.720507851443778,156.8559521536507,54.190785064716835,5.457854664995728,7.544002457186637,54.190785064716835,5.457854664995728,7.544002457186637,99.50601944323965,-8.399288886087104,-138.59482191932292,49.27490086381479,-0.9496969575376238,-1.1031114397658308,49.27490086381479,-0.9496969575376238,-1.1031114397658308,-126.61823080050911,87.49945063122132,114.83373924233594,-126.00338999373605,-92.50054936877869,-65.16626075766408
103.43302598659801,6.7714354766968645,153.56641072282986,52.74248822262037,5.319566262223581,6.979122912897776,52.74248822262037,5.319566262223581,6.979122912897776,101.62469869892146,-8.761917667566708,-143.15902348162496,50.427058146893756,-0.874624616166199,-1.0582185677529325,50.427058146893756,-0.874624616166199,-1.0582185677529325,-122.8166766391447,87.27206178879932,114.99148051577276,-123.21580608852133,-92.72793821120068,-65.00851948422725
102.95047155247093,7.214016701253052,151.16986967495367,52.77658547715532,4.991483017694757,6.558337869923437,52.77658547715532,4.991483017694757,6.558337869923437,100.0332872926409,-8.996332089862875,-138.17685588749993,48.964860652076055,-0.6739952943216064,-0.7743717602186834,48.964860652076055,-0.6739952943216064,-0.7743717602186834,-123.66462219845339,87.50130401884692,116.13530516141032,-122.77660526298499,-92.49869598115308,-63.864694838589685
102.32486816674205,7.550686721029671,148.75582333610933,52.03642605857169,4.867004421410261,6.228051917285248,52.03642605857169,4.867004421410261,6.228051917285248,97.53905971342357,-9.763927577577482,-127.56347940234818,47.796767149283,-0.0147233508473868,-0.01623575253089043,47.796767149283,-0.0147233508473868,-0.01623575253089043,-114.94386852977507,86.81996053821037,121.86851406319946,-112.60610505683427,-93.18003946178965,-58.13148593680055
95.38101215972917,8.151529409508035,123.32882661936564,47.361553454513654,4.6550313875760825,5.0535037015874735,47.361553454513654,4.6550313875760825,5.0535037015874735,98.3895091794121,-11.130628864133113,-126.85489294307983,46.88325298943861,1.2439291614803514,1.3284837933686342,46.88325298943861,1.2439291614803514,1.3284837933686342,-115.48232732841679,86.29945363697851,123.83604838301731,-112.26425343426772,-93.70054636302149,-56.16395161698269
94.44665902257688,8.976069748843384,116.2119377026908,48.66265465781095,4.203475742961246,4.775930356571708,48.66265465781095,4.203475742961246,4.775930356571708,104.3231124399077,-13.413057198163703,-136.95458145520658,45.07414607131963,3.3239012056252775,3.3324958438281507,45.07414607131963,3.3239012056252775,3.3324958438281507,-109.88370275867592,86.71627230844587,131.91456007744378,-99.64659481117384,-93.28372769155413,-48.08543992255621
108.98865449615938,9.85757269916245,153.20736699741983,48.91405056394397,3.9307875863895556,4.505951273772246,48.91405056394397,3.9307875863895556,4.505951273772246,123.2488525306102,-14.911279431741763,-157.89409987981963,43.87989578565955,4.18052291816759,4.020719051023238,43.87989578565955,4.18052291816759,4.020719051023238,-92.17834404641738,87.58349983079155,138.24730206001712,-78.58816603365504,-92.41650016920845,-41.7526979399829
115.00555942165948,10.330686119726808,158.65391799585404,47.13881515293757,3.522363943873024,3.7948984421606085,47.13881515293757,3.522363943873024,3.7948984421606085,130.39360862142053,-16.20144327046402,-161.14613553066076,43.28740318466563,5.1660057346171255,4.8675387988371455,43.28740318466563,5.1660057346171255,4.8675387988371455,-81.6135423189627,87.77092108235031,138.58633440369246,-72.17840647501143,-92.2290789176497,-41.41366559630754
118.77764410486374,11.005503448689312,160.50170990801047,48.29714305476638,3.119887377396236,3.5004363340761184,48.29714305476638,3.119887377396236,3.5004363340761184,140.71432046777008,-17.389500390936426,-165.62969562418178,43.01555765594132,5.561502193720173,5.191116208044454,43.01555765594132,5.561502193720173,5.191116208044454,-79.55966523862483,88.81327710513122,136.64607577711692,-75.2296153007658,-91.18672289486878,-43.35392422288311
127.55233505303806,11.171585009916015,165.59293528499268,50.42829290363887,2.855312983889507,3.45362688337918,50.42829290363887,2.855312983889507,3.45362688337918,141.60613810438784,-17.475203400345247,-165.99229943574517,45.09990356816899,5.612162694354275,5.631642339366346,45.09990356816899,5.612162694354275,5.631642339366346,-83.15639169660975,89.67912905919373,130.6137737289949,-76.68701510344198,-90.32087094080627,-49.38622627100513
125.94593917514116,11.611991342717998,164.17765396596386,48.16979110430597,2.3789793410346864,2.6575429802171673,48.16979110430597,2.3789793410346864,2.6575429802171673,141.49412553810438,-18.719280768616784,-164.91203868984297,42.39975309022834,6.497854515508666,5.937527796725275,42.39975309022834,6.497854515508666,5.937527796725275,-76.60725070273931,89.64449667926422,128.6842322223262,-70.71029365197072,-90.35550332073579,-51.31576777767381
133.05939943850325,12.326347976025723,166.8382156886714,49.23705595507267,2.04011552046293,2.366243686901968,49.23705595507267,2.04011552046293,2.366243686901968,145.88607211040505,-19.871411884516746,-166.24261050290988,43.56614754584724,6.915541221818244,6.580831501261793,43.56614754584724,6.915541221818244,6.580831501261793,-82.92831607277337,89.45692799465897,128.62401814420716,-70.59904705629256,-90.54307200534103,-51.37598185579284
133.8646651270328,13.25893058628535,166.22496402899512,45.76074854036752,1.582006551918599,1.6245622667302848,45.76074854036752,1.582006551918599,1.6245622667302848,146.02492036159296,-21.214875541864497,-165.34099311834382,40.88227937314364,7.7505635171537,6.7198000695884055,40.88227937314364,7.7505635171537,6.7198000695884055,-88.3997443234676,88.3565954665546,129.26881977078074,-77.59089002642474,-91.64340453344542,-50.73118022921925
144.07099378182198,14.303362612603465,169.5322700775182,44.29482849016395,0.8687992438535711,0.8476757102123409,44.29482849016395,0.8687992438535711,0.8476757102123409,153.25266497393577,-23.046877505335583,-167.89816250751267,41.702607631184996,8.47929074556616,7.566810043478839,41.702607631184996,8.47929074556616,7.566810043478839,-85.14446208550774,89.60108195562533,123.67187956615103,-78.48804634180405,-90.39891804437467,-56.32812043384896
144.30492161615928,15.376037915835214,168.82406697250372,41.2202247650369,0.17788087667337021,0.15583399777852452,41.2202247650369,0.17788087667337021,0.15583399777852452,152.5991260410858,-23.954873201832253,-167.03068226203422,38.20078277308829,9.193947005265343,7.258785312303896,38.20078277308829,9.193947005265343,7.258785312303896,-97.86106396205984,89.3052910632231,123.32958441513594,-87.37192840654191,-90.69470893677689,-56.67041558486406
154.55684740026118,16.074689187384124,172.1938169889311,40.640777539794996,0.031620878959964856,0.02714143285439316,40.640777539794996,0.031620878959964856,0.02714143285439316,157.04073286482694,-24.95139379398178,-168.84951652520311,39.72802891979494,9.549621016853772,7.958868137542391,39.72802891979494,9.549621016853772,7.958868137542391,-92.11151072449476,89.81004205738421,117.068054407647,-85.597450155114,-90.18995794261579,-62.93194559235302
153.38532093717237,15.80786579493749,171.92552699392493,44.12740773792836,0.0013059508729987388,0.001266766368385253,44.12740773792836,0.0013059508729987388,0.001266766368385253,156.23259963746406,-24.2977156084499,-168.75537043104526,42.96156369017115,9.342550370368238,8.710562563604773,42.96156369017115,9.342550370368238,8.710562563604773,-86.2576473076022,89.26249102738262,112.63875988236762,-82.55408973261228,-90.73750897261738,-67.36124011763238
154.86028229656137,16.91938491282073,171.87582642030748,36.147999658637886,-0.6348810040199743,-0.46378723848988407,36.147999658637886,-0.6348810040199743,-0.46378723848988407,158.19144436767712,-25.57926142923187,-169.1569423082555,34.74856497616641,10.193735603709198,7.1101111570418745,34.74856497616641,10.193735603709198,7.1101111570418745,-106.58876259391636,90.3907772788421,113.90554346648952,-94.29231683922528,-89.6092227211579,-66.0944565335105
156.92462842075065,17.253203584735104,172.46289479094781,33.58175027571909,-0.8325029084992617,-0.5527532238456206,33.58175027571909,-0.8325029084992617,-0.5527532238456206,159.31251217179235,-26.080950077933053,-169.52775870911864,33.84449716500285,10.392142747633542,7.0108621513915645,33.84449716500285,10.392142747633542,7.0108621513915645,-100.04345115201691,90.27851994675834,112.86358278274899,-90.76204506525367,-89.72148005324166,-67.13641721725102
158.58013519579475,18.13398701521874,172.67876805053635,29.669737956663155,-1.5975253585358618,-0.9102537528949456,29.669737956663155,-1.5975253585358618,-0.9102537528949456,160.06884838029714,-27.208562332041193,-169.4398718316074,30.094490635283513,10.92260213950626,6.381503698750072,30.094490635283513,10.92260213950626,6.381503698750072,-100.70501202112986,90.96998022830732,113.794497124548,-93.3359442925953,-89.03001977169268,-66.205502875452
159.63837458775242,19.841168369628054,172.3724487994506,28.002400360115214,-2.319653246905683,-1.2339897173655667,28.002400360115214,-2.319653246905683,-1.2339897173655667,162.06107918936007,-29.850386228131367,-169.47520002043575,28.58403288173507,11.267200732900028,6.195126151018176,28.58403288173507,11.267200732900028,6.195126151018176,-103.10991861786033,90.17572844192274,112.90607368656565,-93.75705918453438,-89.82427155807727,-67.09392631343435
160.065439960347,20.10342983358085,172.43844156505264,28.64384426892209,-2.6968795896481876,-1.4738284800139312,28.64384426892209,-2.6968795896481876,-1.4738284800139312,161.71226438848186,-30.034161134514033,-169.18309157796477,30.288655540091902,11.135751962881061,6.558607412331885,30.288655540091902,11.135751962881061,6.558607412331885,-102.81623804242018,89.37129244122028,108.15763148791736,-94.57389680352173,-90.62870755877974,-71.84236851208264
159.71295427136175,20.49484700750674,172.13324212249185,31.724277500231313,-2.743506977408014,-1.6968319338922797,31.724277500231313,-2.743506977408014,-1.6968319338922797,161.64683602598595,-31.180666555808255,-168.64815940609793,33.47183957430189,11.197887706007856,7.457144156220624,33.47183957430189,11.197887706007856,7.457144156220624,-95.4699431886031,89.81822465964215,107.09924878648698,-94.27906175670616,-90.18177534035785,-72.90075121351303
159.6603615863273,20.641064812161414,172.05064917792797,31.19184929663456,-3.0305040590213443,-1.8358336838216365,31.19184929663456,-3.0305040590213443,-1.8358336838216365,161.20727305690988,-31.223112053506867,-168.344936098671,33.632762055869684,11.401546965061108,7.6406782068226144,33.632762055869684,11.401546965061108,7.6406782068226144,-91.40420317925006,89.39645296386703,107.87515413412648,-87.99508661982547,-90.60354703613297,-72.12484586587352
161.6319659410932,22.860871662055942,172.03092679986077,31.73003499463696,-3.3889845533153657,-2.097044848693969,31.73003499463696,-3.3889845533153657,-2.097044848693969,163.23325116188946,-34.33141155359195,-168.37283894092593,33.75842465591978,11.552954601207654,7.780103173420515,33.75842465591978,11.552954601207654,7.780103173420515,-96.61460312428811,89.64306981964994,105.75107870265118,-94.84981099537114,-90.35693018035006,-74.24892129734883
160.96913071235878,22.497589408261966,171.86985867321653,33.09443620204732,-3.4266691901090196,-2.2348758782770792,33.09443620204732,-3.4266691901090196,-2.2348758782770792,162.6745005179744,-33.91641722392086,-168.15372661247935,34.37691514752075,11.698962685859726,8.062988160337511,34.37691514752075,11.698962685859726,8.062988160337511,-96.10210122262629,90.03725714396187,105.94834192979539,-93.14182210419817,-89.96274285603815,-74.05165807020461
163.92978057747538,24.680116238173493,172.45918334269322,31.00945078360423,-3.772561480233933,-2.269725327351536,31.00945078360423,-3.772561480233933,-2.269725327351536,164.1701883739117,-36.80968499620416,-168.0203733732724,33.1232760016191,12.040546423242615,7.922942622659467,33.1232760016191,12.040546423242615,7.922942622659467,-105.21372447098108,90.11312765702523,103.98669873152302,-101.02810077615267,-89.88687234297477,-76.01330126847698
162.42400597646937,24.47612518786161,171.79476979325847,34.50753137218902,-3.9173361706918386,-2.695283000102799,34.50753137218902,-3.9173361706918386,-2.695283000102799,164.01951747233505,-36.993006490271775,-167.82529520128807,36.37523960697539,11.97543016285689,8.880008140238596,36.37523960697539,11.97543016285689,8.880008140238596,-106.02318413370934,88.84150426621456,104.59815286208725,-99.48152140398922,-91.15849573378544,-75.40184713791277
164.5571770175623,27.096657032400007,171.95487762255115,33.216567099223646,-4.328757883237791,-2.83753098111065,33.216567099223646,-4.328757883237791,-2.83753098111065,165.99311243916347,-40.82499853491501,-167.83795316653968,34.281706323267386,12.057077776886944,8.284432924060104,34.281706323267386,12.057077776886944,8.284432924060104,-110.91554621311985,86.74077285456771,100.57204872105608,-109.78587141307818,-93.25922714543229,-79.42795127894394
164.09651433122775,26.278419476429622,171.99193693331807,32.17538413960983,-4.5063269647750275,-2.838617996977952,32.17538413960983,-4.5063269647750275,-2.838617996977952,166.03743793603107,-40.86446356906615,-167.86043424934635,34.733617337530426,12.130027051060283,8.475338191812881,34.733617337530426,12.130027051060283,8.475338191812881,-109.02581635295601,88.1932690179552,101.16681367474158,-106.34396409296257,-91.80673098204481,-78.83318632525842
165.19856815858688,28.005235881966062,172.00067157134035,31.296288933874266,-4.795494260168766,-2.919577759215858,31.296288933874266,-4.795494260168766,-2.919577759215858,166.6237757920587,-43.20858417383379,-167.40845516080253,33.63421201496714,12.334207041275581,8.276542772537598,33.63421201496714,12.334207041275581,8.276542772537598,-109.0868712297206,86.8769418418099,101.17139961893577,-106.6029675781186,-93.12305815819012,-78.82860038106423
